word,count
europ,11.0
steal,11.0
exhaust,11.0
prize,11.0
jim_jordan,11.0
proper,11.0
vigor,11.0
stalwart,11.0
samuelson,11.0
patti,11.0
eviscer,11.0
awkward,11.0
regim,11.0
mad,11.0
earmark,11.0
tower,11.0
yard,11.0
swift,11.0
pop,11.0
glass,11.0
capretta,11.0
subtl,11.0
lump,11.0
clout,11.0
stipul,11.0
layer,11.0
rust,11.0
teach,11.0
hepat,11.0
competitor,11.0
stronghold,11.0
foolish,11.0
liken,11.0
fulton,11.0
overtim,11.0
clearer,11.0
feed,11.0
cuban,11.0
comp,11.0
punch,11.0
precari,11.0
loudli,11.0
insolv,11.0
cardin,11.0
mileston,11.0
theoret,11.0
hyperbol,11.0
scuttl,11.0
no,11.0
shortfal,11.0
stripe,11.0
alan,11.0
deterior,11.0
equat,11.0
diverg,11.0
inappropri,11.0
steadi,11.0
unintend,11.0
dow,11.0
lung,11.0
insight,11.0
landslid,11.0
seal,11.0
inconsist,11.0
payer,11.0
corridor,11.0
jettison,11.0
boon,11.0
kondik,11.0
pet,11.0
eras,11.0
ingraham,11.0
payback,11.0
heel,11.0
hiv,11.0
amen,11.0
roof,11.0
weber,11.0
swell,11.0
insert,11.0
unsustain,11.0
presenc,11.0
brush,11.0
upshot,11.0
jeer,11.0
pap,11.0
bluntli,11.0
loudest,11.0
korea,11.0
bash,11.0
buri,11.0
equip,11.0
counterproduct,11.0
nashvil,11.0
outsourc,11.0
disregard,11.0
landscap,11.0
inaccur,11.0
tuition,11.0
cigna,11.0
holder,11.0
sunset,11.0
jare,11.0
gruber,11.0
lap,11.0
currenc,11.0
load,11.0
emin,11.0
thinker,11.0
sass,11.0
screw,11.0
humbl,10.0
studio,10.0
skip,10.0
ash,10.0
influx,10.0
uncompens,10.0
jurisdict,10.0
robocal,10.0
colo,10.0
raul_labrador,10.0
overrul,10.0
allud,10.0
foe,10.0
nune,10.0
childbirth,10.0
org,10.0
easiest,10.0
cruelti,10.0
intrigu,10.0
rapid,10.0
tenth,10.0
toy,10.0
byrn,10.0
roberta,10.0
corporatist,10.0
peg,10.0
conveni,10.0
fret,10.0
complicit,10.0
assuag,10.0
depth,10.0
plug,10.0
optic,10.0
kuroda,10.0
funnel,10.0
depict,10.0
fragil,10.0
tan,10.0
deflect,10.0
lawder,10.0
whove,10.0
salesman,10.0
patchwork,10.0
gay,10.0
will,10.0
midday,10.0
richmond,10.0
metric,10.0
restaur,10.0
ward,10.0
justif,10.0
cynthia,10.0
preemptiv,10.0
laura,10.0
reorgan,10.0
rampton,10.0
belov,10.0
consent,10.0
sargent,10.0
radar,10.0
bag,10.0
leg,10.0
inadequ,10.0
swan,10.0
golden,10.0
hash,10.0
twenti,10.0
heal,10.0
academ,10.0
cement,10.0
bucket,10.0
haruhiko,10.0
schneiderman,10.0
wga,10.0
schlapp,10.0
salvag,10.0
flore,10.0
medica,10.0
deter,10.0
danc,10.0
woe,10.0
disgust,10.0
purport,10.0
diagnosi,10.0
aboard,10.0
gate,10.0
battleground,10.0
spous,10.0
dismay,10.0
nongroup,10.0
admin,10.0
staunch,10.0
arthriti,10.0
snatch,10.0
thrust,10.0
vaccin,10.0
tepid,10.0
kyle,10.0
pursuit,10.0
ken,10.0
disgrac,10.0
evas,10.0
claus,10.0
ramif,10.0
avail,10.0
alzheim,10.0
renegoti,10.0
blowback,10.0
pot,10.0
ire,10.0
voluntarili,10.0
stagger,10.0
wider,10.0
churn,10.0
accid,10.0
devis,10.0
delauro,10.0
hyde,10.0
evil,10.0
weird,10.0
stewart,10.0
bow,10.0
constraint,10.0
infam,10.0
unsurprisingli,10.0
prudent,10.0
whod,10.0
smoothli,10.0
galvan,10.0
panic,10.0
sing,10.0
dispatch,10.0
remedi,10.0
monologu,10.0
trick,10.0
eleven,10.0
cantor,10.0
reader,10.0
kudlow,10.0
stolen,10.0
raucou,10.0
strenuous,10.0
laud,10.0
simpson,10.0
nondefens,10.0
remaind,10.0
incomplet,10.0
plainli,10.0
admiss,10.0
corlett,10.0
thrill,10.0
homeown,10.0
glenn,10.0
ama,10.0
jackson,10.0
instal,10.0
tilli,10.0
taylor,10.0
erupt,10.0
enrag,10.0
saddl,10.0
flex,10.0
blink,10.0
geniu,10.0
regroup,10.0
pie,10.0
compil,10.0
futil,10.0
sour,10.0
sleev,10.0
horizon,10.0
eros,10.0
guttmach,10.0
concert,10.0
shell,10.0
abe,10.0
burst,10.0
ami,10.0
utterli,10.0
kellyann,10.0
brave,10.0
burnett,10.0
closur,10.0
fuller,10.0
unsur,10.0
soul,10.0
cloud,10.0
conceptu,10.0
surtax,10.0
successor,10.0
yale,9.0
manley,9.0
boot,9.0
uniform,9.0
secondari,9.0
mitig,9.0
phoni,9.0
hollen,9.0
palat,9.0
hay,9.0
rosi,9.0
prokop,9.0
misguid,9.0
pray,9.0
soldier,9.0
upsid,9.0
checker,9.0
feat,9.0
bizarr,9.0
compassion,9.0
clair,9.0
chuckl,9.0
cram,9.0
guilti,9.0
sixti,9.0
holm,9.0
kushner,9.0
auster,9.0
humer,9.0
correspond,9.0
toppl,9.0
variat,9.0
bed,9.0
holler,9.0
bruis,9.0
defray,9.0
nod,9.0
jolt,9.0
stoke,9.0
dispos,9.0
credenti,9.0
chafetz,9.0
asian,9.0
litmu,9.0
reciproc,9.0
ashle,9.0
male,9.0
whop,9.0
wiggl,9.0
benefici,9.0
takeaway,9.0
accord,9.0
heir,9.0
behav,9.0
sympathet,9.0
sprawl,9.0
columnist,9.0
possess,9.0
recrimin,9.0
shumak,9.0
sue,9.0
dishonest,9.0
grind,9.0
wouldv,9.0
indiffer,9.0
restrain,9.0
circumv,9.0
scari,9.0
there,9.0
turbul,9.0
disincent,9.0
deterr,9.0
yell,9.0
sheer,9.0
ugli,9.0
nearbi,9.0
ladi,9.0
summar,9.0
foxx,9.0
muse,9.0
formul,9.0
wood,9.0
teeth,9.0
abomin,9.0
prosecutor,9.0
tech,9.0
howard,9.0
axe,9.0
terrifi,9.0
blitzer,9.0
laffer,9.0
goa,9.0
sampl,9.0
shelv,9.0
tale,9.0
streamlin,9.0
blew,9.0
swap,9.0
veil,9.0
mollifi,9.0
infect,9.0
extract,9.0
deepen,9.0
underwood,9.0
shelter,9.0
creep,9.0
brooklyn,9.0
entail,9.0
magnitud,9.0
chaotic,9.0
starter,9.0
fun,9.0
garrett,9.0
toomey,9.0
judson,9.0
bloodbath,9.0
terror,9.0
turner,9.0
manhattan,9.0
creator,9.0
viewer,9.0
dna,9.0
speakerryan,9.0
laguen,9.0
retribut,9.0
wreck,9.0
doggett,9.0
leeri,9.0
height,9.0
trumptrain,9.0
spell,9.0
indivis,9.0
casino,9.0
sugarcoat,9.0
tempera,9.0
anna,9.0
antiabort,9.0
texan,9.0
rosenth,9.0
hardest,9.0
angu,9.0
trumpet,9.0
reson,9.0
tripl,9.0
jane,9.0
beef,9.0
nois,9.0
inquiri,9.0
skew,9.0
discharg,9.0
regain,9.0
lag,9.0
evad,9.0
attain,9.0
adjourn,9.0
dubiou,9.0
sea,9.0
correl,9.0
louisvil,9.0
endless,9.0
chicken,9.0
neglect,9.0
brutal,9.0
withheld,9.0
agricultur,9.0
traffick,9.0
crise,9.0
allegi,9.0
viabil,9.0
swirl,9.0
lab,9.0
carl,9.0
stump,9.0
whisper,9.0
paragraph,9.0
readili,9.0
haul,9.0
asia,9.0
survivor,9.0
ford,9.0
stymi,9.0
francisco,9.0
evenli,9.0
ilys,9.0
revolt,9.0
dug,9.0
shadow,9.0
farmer,9.0
cobb,9.0
byron,9.0
obstruction,9.0
criteria,9.0
succe,9.0
plot,9.0
extraordinarili,9.0
speakership,9.0
paradox,9.0
uk,9.0
cheney,9.0
lepag,9.0
blank,9.0
acut,9.0
veer,9.0
albeit,9.0
interrupt,9.0
eagerli,8.0
coax,8.0
hast,8.0
script,8.0
wiretap,8.0
interim,8.0
chatter,8.0
boil,8.0
zero,8.0
conspicu,8.0
evan,8.0
amass,8.0
grover,8.0
murphi,8.0
overlap,8.0
punit,8.0
biomed,8.0
denni,8.0
profoundli,8.0
pulpit,8.0
kerri,8.0
someon,8.0
glow,8.0
stomach,8.0
stimul,8.0
groceri,8.0
smallest,8.0
ton,8.0
laszewski,8.0
marjori,8.0
glanc,8.0
ring,8.0
newest,8.0
indefens,8.0
fume,8.0
lend,8.0
toni,8.0
peel,8.0
loop,8.0
summon,8.0
fdr,8.0
st,8.0
rnc,8.0
centen,8.0
angrili,8.0
chasm,8.0
robin,8.0
lawrenc,8.0
denham,8.0
dilemma,8.0
columbu,8.0
pathway,8.0
carrot,8.0
ringlead,8.0
itd,8.0
intimid,8.0
widen,8.0
lowey,8.0
rivlin,8.0
preclud,8.0
kleeb,8.0
cheerlead,8.0
margot,8.0
counteract,8.0
crumbl,8.0
hinder,8.0
millenni,8.0
painter,8.0
forgot,8.0
ailment,8.0
bollard,8.0
wrench,8.0
earl,8.0
injur,8.0
terrain,8.0
worrisom,8.0
wash,8.0
condemn,8.0
staf,8.0
joshua,8.0
homeless,8.0
rake,8.0
bust,8.0
costareport,8.0
deadlock,8.0
prolong,8.0
behest,8.0
hatr,8.0
internet,8.0
insan,8.0
plead,8.0
joelpollak,8.0
yasmeen,8.0
inelig,8.0
scarc,8.0
bitterli,8.0
keen,8.0
mcgovern,8.0
kinzing,8.0
grade,8.0
music,8.0
fiercest,8.0
restraint,8.0
stoltzfu,8.0
outcri,8.0
england,8.0
ensu,8.0
implicit,8.0
standpoint,8.0
endeavor,8.0
earth,8.0
valley,8.0
weather,8.0
compos,8.0
safer,8.0
pow,8.0
resent,8.0
steak,8.0
underwrit,8.0
monument,8.0
fame,8.0
backstop,8.0
slipperi,8.0
goodwil,8.0
kim,8.0
gene,8.0
worthi,8.0
jenkin,8.0
jaw,8.0
dampen,8.0
dri,8.0
undeni,8.0
menu,8.0
mysteri,8.0
honeymoon,8.0
overestim,8.0
indirectli,8.0
daley,8.0
sacrif,8.0
hampshir,8.0
german,8.0
sky,8.0
drudg,8.0
regneri,8.0
swung,8.0
lone,8.0
deris,8.0
brendan,8.0
recip,8.0
contradictori,8.0
cutback,8.0
decept,8.0
phaseout,8.0
crave,8.0
scream,8.0
merci,8.0
pollak,8.0
lifestyl,8.0
overhead,8.0
rehabilit,8.0
isol,8.0
accru,8.0
truman,8.0
roundtabl,8.0
notifi,8.0
wreckag,8.0
ail,8.0
brunt,8.0
merg,8.0
newss,8.0
justinamash,8.0
precipit,8.0
potato,8.0
newcom,8.0
erad,8.0
rift,8.0
retali,8.0
solidar,8.0
misunderstand,8.0
mire,8.0
angst,8.0
equit,8.0
uneas,8.0
forb,8.0
wyom,8.0
discontinu,8.0
detest,8.0
mich,8.0
curti,8.0
incap,8.0
cromnibu,8.0
exasper,8.0
meddl,8.0
reckon,8.0
undertak,8.0
hardbal,8.0
deriv,8.0
restart,8.0
infuri,8.0
compris,8.0
impound,8.0
pointedli,8.0
inzaurrald,8.0
hank,8.0
exacerb,8.0
chalk,8.0
limbo,8.0
couldv,8.0
tast,8.0
admittedli,8.0
traction,8.0
uniformli,8.0
davidson,8.0
lyndon,8.0
abutaleb,8.0
maggi,8.0
daschl,8.0
crusad,8.0
offend,8.0
caren,8.0
bohan,8.0
recoup,8.0
pocketbook,8.0
recaptur,8.0
simmer,8.0
despis,8.0
misl,8.0
calm,8.0
coercion,8.0
draconian,8.0
dose,8.0
marque,8.0
mcmahon,8.0
propublica,8.0
roskam,8.0
startl,8.0
unstabl,8.0
defector,8.0
theater,8.0
rifl,8.0
incest,8.0
budd,8.0
muslim,8.0
peer,8.0
hero,8.0
splinter,8.0
apolog,8.0
fitzpatrick,8.0
infus,8.0
inconveni,8.0
alexandra,8.0
distinguish,8.0
torn,8.0
hime,8.0
rattl,8.0
specter,8.0
underfund,8.0
superior,8.0
sang,8.0
variabl,8.0
max,8.0
furlough,8.0
rancor,8.0
clue,8.0
solidifi,8.0
telephon,8.0
tantamount,8.0
mistrust,8.0
alcohol,8.0
jabin,8.0
disconnect,8.0
politifact,8.0
russel,8.0
loyalist,8.0
jayn,8.0
trash,8.0
childhood,8.0
ratchet,8.0
demolish,8.0
descript,8.0
shelf,8.0
commend,8.0
agit,8.0
lazi,7.0
congenit,7.0
theatric,7.0
enshrin,7.0
unresolv,7.0
citizenship,7.0
sadli,7.0
candidli,7.0
metaphor,7.0
implor,7.0
arbit,7.0
caveat,7.0
recoil,7.0
carolyn,7.0
disarray,7.0
moni,7.0
northwestern,7.0
rubber,7.0
maloney,7.0
unnam,7.0
disguis,7.0
anew,7.0
rachael,7.0
lifesav,7.0
toe,7.0
analog,7.0
unfil,7.0
erron,7.0
outlier,7.0
appal,7.0
spotlight,7.0
messeng,7.0
helpless,7.0
lucki,7.0
duplic,7.0
sword,7.0
freelanc,7.0
adversari,7.0
podcast,7.0
erik,7.0
teen,7.0
savvi,7.0
preferenti,7.0
shatter,7.0
salvo,7.0
unpaid,7.0
peterson,7.0
randi,7.0
mason,7.0
croni,7.0
wasserman,7.0
leftist,7.0
wager,7.0
reap,7.0
afoul,7.0
lincoln,7.0
meaningless,7.0
unequivoc,7.0
gaug,7.0
depreci,7.0
sir,7.0
bade,7.0
rosenberg,7.0
thorn,7.0
bradley,7.0
misinform,7.0
debunk,7.0
casey,7.0
herbert,7.0
tangibl,7.0
kain,7.0
wrath,7.0
rigid,7.0
ada,7.0
pragmatist,7.0
specialti,7.0
duncan,7.0
andrea,7.0
calculu,7.0
waffl,7.0
customari,7.0
unseat,7.0
walmart,7.0
beth,7.0
expedi,7.0
quip,7.0
devin,7.0
topeka,7.0
dissip,7.0
shorten,7.0
botch,7.0
prescrib,7.0
amplifi,7.0
pathet,7.0
reflex,7.0
muddi,7.0
cobbl,7.0
refrain,7.0
squander,7.0
gaffney,7.0
eve,7.0
grandfath,7.0
girl,7.0
makeup,7.0
nuke,7.0
booster,7.0
oliv,7.0
womack,7.0
cochran,7.0
scorecard,7.0
visitor,7.0
fifti,7.0
scientif,7.0
filer,7.0
salt,7.0
skin,7.0
annoy,7.0
sequest,7.0
electr,7.0
feedback,7.0
mcmullin,7.0
rohrabach,7.0
ra,7.0
deplet,7.0
winter,7.0
wedg,7.0
byproduct,7.0
disinvit,7.0
outlay,7.0
macguinea,7.0
syke,7.0
despair,7.0
policyhold,7.0
undergon,7.0
sail,7.0
koehler,7.0
neediest,7.0
instantli,7.0
mute,7.0
cumul,7.0
desjarlai,7.0
harrison,7.0
lambert,7.0
korean,7.0
brew,7.0
relentlessli,7.0
replic,7.0
aros,7.0
scapegoat,7.0
socialist,7.0
contempt,7.0
loui,7.0
redefin,7.0
distant,7.0
leagu,7.0
reg,7.0
sport,7.0
fertil,7.0
suspend,7.0
wrinkl,7.0
actblu,7.0
plane,7.0
elud,7.0
frighten,7.0
horror,7.0
prod,7.0
martha,7.0
monitor,7.0
counihan,7.0
inpati,7.0
fiedler,7.0
stiff,7.0
riddl,7.0
buildup,7.0
discont,7.0
preciou,7.0
britain,7.0
stride,7.0
rub,7.0
paulsen,7.0
cours,7.0
officehold,7.0
impati,7.0
collis,7.0
sloan,7.0
immun,7.0
lion,7.0
tampa,7.0
reopen,7.0
backup,7.0
unwork,7.0
hors,7.0
burwel,7.0
lesser,7.0
hood,7.0
ambul,7.0
decidedli,7.0
reaffirm,7.0
evolut,7.0
laughabl,7.0
estrada,7.0
untreat,7.0
smash,7.0
thrive,7.0
choru,7.0
harrisburg,7.0
sherri,7.0
funni,7.0
tamp,7.0
lambast,7.0
syrian,7.0
tumultu,7.0
cornwel,7.0
hover,7.0
refuge,7.0
chafe,7.0
drone,7.0
altman,7.0
mildli,7.0
wrestl,7.0
truck,7.0
summit,7.0
click,7.0
sore,7.0
greedi,7.0
lloyd,7.0
airlin,7.0
upgrad,7.0
soft,7.0
careless,7.0
ice,7.0
conant,7.0
abid,7.0
orang,7.0
breakneck,7.0
sommer,7.0
dine,7.0
random,7.0
horowitz,7.0
dismal,7.0
bu,7.0
syria,7.0
verdict,7.0
blackburn,7.0
vacuum,7.0
mantra,7.0
nativ,7.0
doll,7.0
nix,7.0
webster,7.0
charleston,7.0
kemp,7.0
birthday,7.0
innoc,7.0
heck,7.0
tangl,7.0
conciliatori,7.0
leeway,7.0
okeef,7.0
neck,7.0
predica,7.0
slope,7.0
smell,7.0
tall,7.0
mainten,7.0
epa,7.0
pound,7.0
prolifer,7.0
feb,7.0
destin,7.0
apocalypt,7.0
diplomat,7.0
predominantli,7.0
trickl,7.0
erin,7.0
ornstein,7.0
rooki,7.0
sister,7.0
cfpb,7.0
bay,7.0
lankford,7.0
racial,7.0
swallow,7.0
button,7.0
factual,7.0
stiver,7.0
recreat,7.0
atmospher,7.0
els,7.0
talent,7.0
shopper,7.0
adapt,7.0
assort,7.0
thrush,7.0
fqhc,7.0
proxi,7.0
solicit,7.0
hasten,7.0
brighter,7.0
honesti,7.0
kff,7.0
sacrific,7.0
deck,7.0
ahmann,7.0
outbreak,7.0
encompass,7.0
ostrovski,7.0
surpass,7.0
overtur,7.0
apparatu,7.0
stash,7.0
doabl,7.0
lopsid,7.0
blanchard,7.0
bike,7.0
comey,7.0
forgiv,7.0
tip,7.0
insult,7.0
deadli,7.0
registr,7.0
rundown,7.0
pdf,7.0
domain,7.0
cbpp,7.0
interject,7.0
viciou,7.0
unoffici,7.0
bread,7.0
unmov,7.0
nathan,7.0
bode,7.0
debbi,7.0
takeov,7.0
hillarycar,7.0
spectacl,7.0
gee,7.0
barrasso,7.0
ceas,7.0
turnbul,7.0
archconserv,7.0
baum,7.0
strive,7.0
crosshair,7.0
alyssa,7.0
laughter,7.0
mouth,7.0
melina,7.0
pbgc,6.0
tex,6.0
suck,6.0
cart,6.0
neophyt,6.0
river,6.0
skirmish,6.0
punt,6.0
workabl,6.0
calibr,6.0
eitc,6.0
breyer,6.0
onetim,6.0
yglesia,6.0
forehead,6.0
textbook,6.0
choke,6.0
clever,6.0
chamble,6.0
tpm,6.0
bomb,6.0
hallmark,6.0
burman,6.0
trio,6.0
languish,6.0
yuval,6.0
poster,6.0
kan,6.0
notwithstand,6.0
blitz,6.0
rode,6.0
cellphon,6.0
sanderss,6.0
prowess,6.0
testifi,6.0
viebeck,6.0
hung,6.0
lavish,6.0
discern,6.0
thebigidea,6.0
residenti,6.0
cat,6.0
keg,6.0
gregg,6.0
lieu,6.0
steadfastli,6.0
arkansan,6.0
embattl,6.0
downright,6.0
tt,6.0
frozen,6.0
griffith,6.0
prerog,6.0
voucher,6.0
kickback,6.0
dalla,6.0
spawn,6.0
matchup,6.0
mic,6.0
hype,6.0
roil,6.0
knee,6.0
solemn,6.0
caricatur,6.0
vy,6.0
falsehood,6.0
basebal,6.0
pediatrician,6.0
purs,6.0
pit,6.0
intoler,6.0
opaqu,6.0
thick,6.0
buffalo,6.0
pierson,6.0
miseri,6.0
plate,6.0
trek,6.0
dealer,6.0
mitchel,6.0
hometown,6.0
invas,6.0
deboni,6.0
fruit,6.0
troop,6.0
creek,6.0
selfish,6.0
luxuri,6.0
sydney,6.0
cutler,6.0
molli,6.0
lockstep,6.0
unelect,6.0
derek,6.0
tack,6.0
tiebreak,6.0
loaf,6.0
rokita,6.0
staten,6.0
grebler,6.0
rodger,6.0
apart,6.0
mcintyr,6.0
scof,6.0
revert,6.0
lila,6.0
valadao,6.0
nev,6.0
chambliss,6.0
grumbl,6.0
saxbi,6.0
rigor,6.0
slapdash,6.0
bias,6.0
palm,6.0
quantiti,6.0
impetu,6.0
compliment,6.0
dip,6.0
thereof,6.0
milk,6.0
blanket,6.0
breadth,6.0
filmmak,6.0
municip,6.0
gestur,6.0
grisham,6.0
ink,6.0
proprietorship,6.0
hawaii,6.0
repel,6.0
rector,6.0
trial,6.0
deviat,6.0
mcsalli,6.0
exhibit,6.0
trophi,6.0
egg,6.0
louis,6.0
sentenc,6.0
jay,6.0
irrit,6.0
cake,6.0
starv,6.0
isa,6.0
collend,6.0
monster,6.0
noncommitt,6.0
flew,6.0
riffl,6.0
shoehorn,6.0
film,6.0
reced,6.0
coerc,6.0
marist,6.0
dawsey,6.0
trucker,6.0
pipelin,6.0
rothenberg,6.0
mail,6.0
format,6.0
vindic,6.0
entrust,6.0
dunk,6.0
flatter,6.0
jfk,6.0
monstros,6.0
rude,6.0
instacart,6.0
bertolini,6.0
thicket,6.0
whim,6.0
paralyz,6.0
nasti,6.0
demur,6.0
overlook,6.0
cohes,6.0
outpac,6.0
aint,6.0
hobbl,6.0
brick,6.0
formid,6.0
clip,6.0
bicamer,6.0
groundswel,6.0
rowdi,6.0
rent,6.0
displeasur,6.0
static,6.0
fortass,6.0
wwe,6.0
beshear,6.0
capitul,6.0
hoagland,6.0
nita,6.0
tacit,6.0
gulf,6.0
homicid,6.0
british,6.0
bedevil,6.0
appalachian,6.0
vest,6.0
ventur,6.0
mimi,6.0
shred,6.0
shaki,6.0
krikorian,6.0
proudli,6.0
demon,6.0
revel,6.0
precinct,6.0
unfairli,6.0
verifi,6.0
orbit,6.0
fixat,6.0
silli,6.0
troll,6.0
delight,6.0
grossman,6.0
zeke,6.0
vent,6.0
crawl,6.0
roth,6.0
pizza,6.0
sophist,6.0
sylvia,6.0
darn,6.0
fizzl,6.0
superstar,6.0
hazard,6.0
abyss,6.0
capitalist,6.0
nerv,6.0
nail,6.0
loan,6.0
sun,6.0
defici,6.0
anathema,6.0
overdu,6.0
earnest,6.0
conscienc,6.0
fervent,6.0
abstract,6.0
kathi,6.0
spite,6.0
seller,6.0
bloat,6.0
worthwhil,6.0
trait,6.0
sacr,6.0
politic,6.0
grossli,6.0
divert,6.0
impoverish,6.0
leap,6.0
enrich,6.0
dash,6.0
friedman,6.0
hypocrit,6.0
stalem,6.0
blair,6.0
acquir,6.0
peninsula,6.0
llc,6.0
multipli,6.0
hastili,6.0
probe,6.0
watchdog,6.0
incorrectli,6.0
acquiesc,6.0
migrant,6.0
toughest,6.0
ploy,6.0
sow,6.0
forfeitur,6.0
manifest,6.0
potent,6.0
foreshadow,6.0
needless,6.0
misstep,6.0
quicker,6.0
uninterrupt,6.0
cautionari,6.0
experiment,6.0
abundantli,6.0
reveng,6.0
tumor,6.0
fuck,6.0
transact,6.0
maya,6.0
sex,6.0
microphon,6.0
engend,6.0
shimku,6.0
questionnair,6.0
syndic,6.0
guidepost,6.0
turmoil,6.0
ark,6.0
quorum,6.0
irk,6.0
subvert,6.0
asthma,6.0
unspecifi,6.0
filter,6.0
volatil,6.0
trumpian,6.0
nose,6.0
tanner,6.0
nondiscrimin,6.0
exert,6.0
baffl,6.0
hollow,6.0
symptom,6.0
rebutt,6.0
compact,6.0
underperform,6.0
ingredi,6.0
el,6.0
detractor,6.0
midwestern,6.0
unfamiliar,6.0
har,6.0
highway,6.0
malign,6.0
haberman,6.0
germani,6.0
unreli,6.0
freed,6.0
saunder,6.0
parker,6.0
nudg,6.0
rippl,6.0
li,6.0
tattoo,6.0
lynch,6.0
bang,6.0
luke,6.0
eisenhow,6.0
mixtur,6.0
wagner,6.0
dumb,6.0
fanfar,6.0
stare,6.0
admonish,6.0
gupta,6.0
shelbi,6.0
vu,6.0
humor,6.0
dear,6.0
requisit,6.0
buckley,6.0
swedish,6.0
taunt,6.0
convey,6.0
onboard,6.0
lighter,6.0
defiant,6.0
pariti,6.0
blumberg,6.0
discord,6.0
disdain,6.0
firebrand,6.0
neal,6.0
truste,6.0
mill,6.0
forti,6.0
classifi,6.0
necessit,6.0
succumb,6.0
bleak,6.0
smarter,6.0
contour,6.0
reclaim,6.0
proce,6.0
puzzl,6.0
bliss,6.0
elus,6.0
dread,6.0
powerpoint,6.0
subdu,6.0
uptick,6.0
smear,6.0
societ,6.0
ax,6.0
clay,6.0
courtesi,6.0
coffer,6.0
lilli,6.0
backbon,6.0
sharehold,6.0
misgiv,6.0
indict,6.0
warrant,6.0
disingenu,6.0
prone,6.0
lessen,6.0
sticker,6.0
katz,6.0
databas,6.0
girlfriend,6.0
dissatisfi,6.0
slog,6.0
uber,6.0
barri,6.0
rumbl,6.0
apprehens,6.0
inact,6.0
shortchang,6.0
adject,6.0
elicit,5.0
anyon,5.0
outsiz,5.0
outlaw,5.0
hurtl,5.0
bobbi,5.0
traci,5.0
basketbal,5.0
secreci,5.0
dizzi,5.0
fervor,5.0
christma,5.0
vietnam,5.0
dangl,5.0
hussein,5.0
cunningham,5.0
colin,5.0
astonish,5.0
jeremi,5.0
marsha,5.0
uproot,5.0
coastal,5.0
helm,5.0
embark,5.0
fiction,5.0
runaway,5.0
kathleen,5.0
miguel,5.0
chase,5.0
foil,5.0
suspici,5.0
aloud,5.0
scrutin,5.0
revok,5.0
gosh,5.0
sharpest,5.0
subset,5.0
howl,5.0
congresswoman,5.0
marijuana,5.0
hallway,5.0
firearm,5.0
kew,5.0
disparag,5.0
teenag,5.0
gloriou,5.0
info,5.0
dain,5.0
charter,5.0
jeb,5.0
ego,5.0
ashley,5.0
sank,5.0
prosecut,5.0
pierc,5.0
overarch,5.0
wallet,5.0
delv,5.0
orchestr,5.0
objection,5.0
bath,5.0
stave,5.0
elena,5.0
stab,5.0
cell,5.0
cowardli,5.0
flash,5.0
funder,5.0
shutter,5.0
ultrasound,5.0
mate,5.0
prison,5.0
playground,5.0
jet,5.0
saniti,5.0
harvest,5.0
barn,5.0
ladder,5.0
franco,5.0
dj,5.0
dish,5.0
sketch,5.0
santa,5.0
civic,5.0
spoil,5.0
dual,5.0
adamantli,5.0
unborn,5.0
preach,5.0
upheld,5.0
southwestern,5.0
junior,5.0
creatur,5.0
sunk,5.0
neb,5.0
han,5.0
jerri,5.0
nobodi,5.0
confeder,5.0
pepper,5.0
analyt,5.0
ski,5.0
scatter,5.0
murder,5.0
preval,5.0
tait,5.0
fumbl,5.0
arsen,5.0
festiv,5.0
uninterest,5.0
desert,5.0
herman,5.0
evok,5.0
beech,5.0
en,5.0
electron,5.0
shower,5.0
dwindl,5.0
newfound,5.0
enlarg,5.0
perplex,5.0
thumb,5.0
allevi,5.0
slaughter,5.0
ambival,5.0
celebratori,5.0
matur,5.0
noon,5.0
insurmount,5.0
uproar,5.0
accustom,5.0
gleeful,5.0
tier,5.0
sneak,5.0
limb,5.0
powerless,5.0
purg,5.0
hourli,5.0
atrophi,5.0
uncommon,5.0
intuit,5.0
thunder,5.0
spar,5.0
renam,5.0
crystal,5.0
melania,5.0
conundrum,5.0
outing,5.0
grievanc,5.0
digniti,5.0
cartel,5.0
everyday,5.0
luncheon,5.0
swipe,5.0
plung,5.0
stifl,5.0
ambassador,5.0
donna,5.0
warrior,5.0
herrera,5.0
relianc,5.0
cattl,5.0
psycholog,5.0
stapl,5.0
swoop,5.0
reel,5.0
paradis,5.0
eyebrow,5.0
collid,5.0
second,5.0
itch,5.0
goldstein,5.0
caption,5.0
len,5.0
varga,5.0
upscal,5.0
lott,5.0
immers,5.0
undon,5.0
shorter,5.0
peak,5.0
prestig,5.0
repay,5.0
generos,5.0
receipt,5.0
detroit,5.0
stanford,5.0
untax,5.0
marin,5.0
deposit,5.0
errat,5.0
swear,5.0
bruce,5.0
meat,5.0
intract,5.0
isi,5.0
wrongli,5.0
versa,5.0
infant,5.0
bloodi,5.0
cuba,5.0
jail,5.0
bone,5.0
vanish,5.0
cow,5.0
undu,5.0
submiss,5.0
rib,5.0
laboratori,5.0
mcmorri,5.0
spun,5.0
legendari,5.0
candi,5.0
overweight,5.0
breakfast,5.0
penni,5.0
suppress,5.0
youtub,5.0
frantic,5.0
atop,5.0
mold,5.0
bona,5.0
snake,5.0
hungri,5.0
tenor,5.0
solo,5.0
biolog,5.0
fide,5.0
wore,5.0
heighten,5.0
output,5.0
sweat,5.0
meredith,5.0
boston,5.0
unthink,5.0
bemoan,5.0
emerson,5.0
